name	mean
Actinomarinicola tropica	1.00
Streptomyces sp. SUK 48	7.00
Pseudactinotalea sp. HY158	2.00
Lactococcus petauri	5.00
Acidithiobacillus thiooxidans	2.00
Thermochromatium tepidum	3.00
Polaromonas sp. Pch-P	1.00
Paenibacillus xylanilyticus	13.00
Saccharopolyspora coralli	4.00
Vibrio navarrensis	10.75
Vibrio metschnikovii	9.00
Vibrio metoecus	10.00
Vibrio cincinnatiensis	10.00
Vibrio cidicii	11.00
Neisseria brasiliensis	4.00
Salmonella sp. HNK130	7.00
Komagataeibacter oboediens	5.00
Micromonospora terminaliae	3.00
Spiribacter sp. 2438	1.00
Bacillus sp. N3536	10.00
Pantoea sp. 201603H	7.00
Vibrio sp. THAF191d	11.00
Otariodibacter oris	6.00
Methylocystis parvus	2.00
Desulfosarcina alkanivorans	2.00
Desulfosarcina widdelii	2.00
Desulfosarcina ovata	2.00
Halorhabdus sp. CBA1104	1.00
Arthrobacter sp. AQ5-05	6.00
Rhodococcus sp. AQ5-07	5.00
Microlunatus sp. Gsoil 973	1.00
Novosphingobium sp. Gsoil 351	1.00
Tetrasphaera sp. HKS02	1.00
Cellulosimicrobium sp. BI34T	3.00
Vibrio sp. THAF191c	11.00
Haloactinobacterium sp. HY164	2.00
Sphingobium sp. CAP-1	3.00
Gordonia sp. 135	4.00
Cellulomonas sp. JZ18	3.00
Gimesia benthica	2.00
Bacillus sp. DSL-17	14.00
Paenibacillus psychroresistens	8.00
Acidianus ambivalens	1.00
Stygiolobus azoricus	1.00
Sulfurisphaera ohwakuensis	1.00
Gemella sanguinis	4.00
Gemella morbillorum	4.00
Capnocytophaga sp. FDAARGOS_737	4.00
Staphylococcus fleurettii	6.67
Spiroplasma tabanidicola	1.00
Streptococcus sp. 116-D4	4.00
Commensalibacter sp. ESL0284	4.00
Bombella sp. ESL0368	4.00
Guyparkeria halophila	2.00
Corynebacterium sp. 1959	4.00
Corynebacterium sp. 2019	5.00
Corynebacterium sp. 2039	6.00
Candidatus Syntrophocurvum alkaliphilum	3.00
Leclercia sp. J807	8.00
Leclercia sp. 119287	8.00
Erwinia sp. J780	7.00
Streptococcus canis	5.83
Sphingomonas sp. LMO-1	2.00
Lactobacillus kefiri	5.00
Streptomyces ficellus	6.00
Bacillus luti	14.00
Bacillus albus	14.00
Leclercia sp. 1106151	8.00
Proteus cibarius	7.00
Flavihumibacter sp. SB-02	2.00
Dietzia sp. DQ12-45-1b	2.00
Casimicrobium huifangae	2.00
Lysobacter soli	2.00
Diaminobutyricimonas sp. LJ205	2.00
Streptococcus sp. CNU G3	7.00
Permianibacter aggregans	2.00
Bacillus sp. ms-22	8.00
Haloplanus rallus	2.00
Roseovarius faecimaris	1.00
Pseudodesulfovibrio sp. SRB007	3.00
Xanthomonas hyacinthi	2.00
Salinibaculum litoreum	2.00
Stappia indica	2.00
Massilia flava	6.00
Streptomyces sp. QHH-9511	6.00
Paraburkholderia sp. 7Q-K02	7.00
Paraburkholderia sp. DHF22	6.00
Myroides sp. CJ210	6.00
Mycoplasma sp. NEAQ87857	3.00
Streptococcus sp. CNU 77-61	7.00
Terricaulis silvestris	1.00
Streptomyces broussonetiae	6.00
Paraglaciecola sp. L1A13	5.00
Paraglaciecola sp. L3A3	5.00
Polaribacter sp. L3A8	5.00
Algibacter sp. L1A34	4.00
Algibacter sp. L3A6	4.00
Cobetia sp. L2A1	6.00
Formosa sp. L2A11	6.00
Cellulophaga sp. L1A9	4.00
Myroides phaeus	11.00
Streptomyces libani	7.00
Serratia sp. KUDC3025	7.00
Bacillus sp. N1-1	9.00
Pseudomonas mediterranea	5.00
Pseudomonas sp. J380	6.00
Blochmannia endosymbiont of Camponotus nipponensis	1.00
Mannheimia ovis	6.00
Yersinia canariae	7.00
Colwellia sp. 20A7	7.00
Stenotrophomonas sp. 364	3.00
Streptomyces sp. Tu 2975	6.00
Pelistega sp. NLN63	3.00
Epidermidibacterium keratini	1.00
Anoxybacillus sp. PDR2	9.00
Streptomyces sp. GF20	7.00
Streptomyces sp. GS7	7.00
Streptomyces sp. HF10	7.00
Rathayibacter tanaceti	2.00
Rathayibacter sp. VKM Ac-2760	2.00
Rathayibacter sp. VKM Ac-2759	2.00
Rathayibacter sp. VKM Ac-2801	2.00
Rathayibacter sp. VKM Ac-2805	2.00
Halomonas sp. BC-M4-5	4.00
Lactobacillus sp. JM1	5.00
Pseudomonas sp. R84	6.00
Pseudomonas sp. S04	7.00
Pseudomonas sp. R76	5.00
Eggerthella sp. HF-1101	3.00
Halomonas meridiana	6.00
Neorickettsia findlayensis	1.00
Aquitalea denitrificans	8.00
Gordonia sp. JH63	3.00
Streptomyces sp. HM190	6.00
Pontibacillus sp. HMF3514	8.00
Bacillus vietnamensis	11.00
Hydrogenophaga sp. BPS33	2.00
Hydrogenophaga sp. PBL-H3	2.00
Rhodococcus sp. WAY2	4.00
Bacillus sp. A260	14.00
Pseudomonas sp. R32	6.00
Pseudomonas sp. S19	7.00
Pseudomonas sp. S34	7.00
Pseudomonas sp. S35	6.00
Pseudomonas sp. S49	6.00
Streptococcus sp. DAT741	4.00
Streptomyces sp. NHF165	6.00
Pseudomonas sp. DTU12.1	6.00
Nostoc sp. ATCC 53789	4.00
Rhodococcus rhodochrous	4.00
Xanthomonas cucurbitae	2.00
Mycoplasma iowae	1.00
Sulfurimonas sp. CVO	4.00
Coxiella endosymbiont of Amblyomma sculptum	1.00
Acinetobacter gyllenbergii	6.00
Acinetobacter dispersus	6.00
Kordia antarctica	3.00
Microbulbifer sp. ALW1	5.00
Thermoanaerobacterium aotearoense	5.00
Serratia sp. NGAS9	7.00
Citrobacter sp. LUTT5	8.00
Klebsiella sp. MPUS7	8.00
Bombella sp. KACC 21507	5.00
Xylophilus rhododendri	3.00
Bacillus sp. AM1(2019)	9.00
Hymenobacter sp. BT182	3.00
Paraglaciecola mesophila	5.00
Pseudarthrobacter sp. YJ56	5.00
Nibribacter ruber	3.00
Sphingomonas sp. C33	2.00
Salmonella sp. S13	7.00
Mixta intestinalis	7.00
Mixta theicola	7.00
Granulicella sp. WH15	1.00
Proteus columbae	7.00
Methanothermobacter sp. THM-1	2.00
Bergeyella cardium	3.00
Methanothermobacter sp. THM-2	2.00
Marisediminicola antarctica	2.00
Bradyrhizobium sp. CCBAU 051011	1.00
Actinomyces sp. 432	3.00
Microbulbifer hydrolyticus	4.00
Bradyrhizobium sp. LCT2	1.00
Chlamydia suis	2.00
Cobetia pacifica	7.00
Pontibacter russatus	3.00
Anaerocolumna sp. CBA3638	7.00
Candidatus Chazhemtobacterium aquaticus	1.00
Chromobacterium haemolyticum	8.00
Athalassotoga saccharophila	2.00
Mycobacterium xenopi	2.00
Streptomyces antimycoticus	6.00
Mycoplasma felis	3.00
Methylosinus sp. C49	3.00
Undibacterium sp. KW1	4.00
Undibacterium sp. YM2	4.00
Sulfuriferula nivalis	3.00
Sulfuriferula plumbiphila	2.00
Vibrio taketomensis	12.00
Vibrio panuliri	11.00
Vibrio ponticus	6.00
Burkholderia sp. THE68	6.00
Sinimarinibacterium sp. NLF-5-8	2.00
Shewanella sp. Arc9-LZ	11.00
Virgibacillus sp. MSP4-1	9.00
Pontibacter pudoricolor	4.00
Edaphobacter sp. 12200R-103	1.00
Mucilaginibacter sp. 14171R-50	2.00
Chitinophaga sp. H33E-04	7.00
Cellulomonas sp. H30R-01	2.00
Paenibacillus lycopersici	11.00
Rhodocytophaga rosea	3.00
Aminipila sp. CBA3637	6.00
Paenibacillus rhizovicinus	13.00
Staphylococcus sp. MI 10-1553	6.00
Spiroplasma sp. TIUS-1	1.00
Spiroplasma sp. BIUS-1	1.00
Treponema sp. OMZ 804	2.00
Streptomyces sp. S4.7	6.00
Draconibacterium sp. M1	2.00
Sphingomonas insulae	3.00
Rhizobium daejeonense	4.00
Paenibacillus jilunlii	10.00
Streptomyces sp. 604F	7.00
Amedibacterium intestinale	6.00
Rodentibacter heylii	6.00
Vibrio astriarenae	11.00
Caloranaerobacter azorensis	6.00
Ancylobacter pratisalsi	2.00
Rhizobium oryzihabitans	4.00
Streptomyces aureoverticillatus	6.00
Pseudomonas sp. OIL-1	4.00
Megamonas funiformis	6.00
Kineobactrum salinum	2.00
Aminipila butyrica	6.00
Haloferax alexandrinus	1.00
Mycolicibacterium parafortuitum	2.00
Mycolicibacterium pulveris	2.00
Mycolicibacterium tokaiense	2.00
Mycolicibacterium moriokaense	2.00
Mycolicibacterium aichiense	2.00
Mycobacterium novum	3.00
Mycolicibacterium duvalii	2.00
Mycobacterium gallinarum	2.00
Mycolicibacterium fallax	2.00
Mycolicibacter terrae	2.00
Mycolicibacterium alvei	2.00
Mycolicibacterium mageritense	2.00
Mycobacterium simiae	1.00
Mycolicibacterium chitae	2.00
Mycobacterium cookii	2.00
Mycolicibacterium doricum	2.00
Mycolicibacterium poriferae	2.00
Mycobacterium shottsii	1.00
Mycobacterium branderi	2.00
Mycolicibacterium gadium	2.00
Mycobacterium saskatchewanense	1.00
Mycolicibacterium psychrotolerans	2.00
Mycolicibacter hiberniae	2.00
Mycolicibacterium madagascariense	2.00
Mycolicibacterium confluentis	2.00
Mycobacterium shinjukuense	1.00
Mycobacterium conspicuum	1.00
Mycobacterium florentinum	1.00
Mycobacterium parmense	1.00
Mycobacterium heidelbergense	1.00
Mycolicibacterium aubagnense	2.00
Mycolicibacterium phocaicum	2.00
Mycolicibacterium boenickei	2.00
Mycobacterium lacus	1.00
Mycolicibacterium monacense	2.00
Mycobacterium seoulense	1.00
Mycolicibacterium insubricum	2.00
Mycobacterium noviomagense	2.00
Mycobacterium paraseoulense	1.00
Mycolicibacterium litorale	2.00
Mycobacterium stomatepiae	1.00
Mycolicibacterium sediminis	2.00
Mycolicibacter minnesotensis	2.00
Mycobacterium mantenii	1.00
Mycolicibacterium celeriflavum	2.00
Mycolicibacterium arabiense	2.00
Mycolicibacillus koreensis	2.00
Mycolicibacterium anyangense	2.00
Mycolicibacterium sarraceniae	2.00
Mycolicibacterium helvum	2.00
Brevibacillus sp. 7WMA2	12.00
Providencia vermicola	7.00
Lactobacillus iners	5.86
Caulobacter rhizosphaerae	2.00
Halomonas socia	4.00
Azoarcus sp. M9-3-2	3.00
Bacillus sp. LUNF1	9.00
Spartinivicinus ruber	4.00
Corynebacterium sp. MC1420	4.00
Corynebacterium sp. ZJ-599	4.00
Schaalia sp. ZJ405	3.00
Caballeronia sp. SBC2	5.00
Pseudomonas psychrophila	8.00
Pseudohalocynthiibacter aestuariivivens	1.00
Sphingomonas sp. MK52	2.00
Pseudomonas nitroreducens	5.00
Roseimicrobium sp. ORNL1	2.00
'Brevundimonas sp. ''scallop'''	2.00
Providencia sp. 1701011	7.00
Providencia sp. 1701091	7.00
Providencia sp. 1709051003	7.00
Kingella kingae	4.00
Proteus sp. ZN5	7.00
Rhizobium pseudoryzae	4.00
Microbacterium sp. 4R-513	2.00
Nocardioides anomalus	1.00
Sphingobacterium lactis	4.00
Nordella sp. HKS 07	2.00
Rhizobium rhizoryzae	5.00
Microbacterium amylolyticum	2.00
Microbacterium endophyticum	2.00
Altererythrobacter sp. BO-6	1.00
Sphingosinithalassobacter sp. zrk23	1.00
Bradyrhizobium sp. 6(2017)	1.00
Chryseobacterium sp. POL2	5.00
Sphingobacterium sp. DR205	7.00
Flavobacterium sp. Sr18	5.00
Vibrio sp. ZWAL4003	10.00
Brevundimonas mediterranea	2.00
Succinivibrio dextrinosolvens	7.00
Candidatus Kuenenia stuttgartiensis	1.00
Muricauda sp. 501str8	2.00
Bacillus sp. Cs-700	9.00
Apibacter sp. B2966	3.00
Apibacter sp. B3706	3.00
Jeotgalibaca arthritidis	6.00
Shewanella chilikensis	8.00
Thermosulfuriphilus ammonigenes	1.00
Methylobacterium sp. NI91	5.00
Methylobacterium sp. CLZ	5.00
Leclercia sp. 29361	8.00
Monaibacterium sp. ALG8	2.00
Jeotgalibaca porci	6.00
Dysgonomonas sp. HDW5B	4.00
Dysgonomonas sp. HDW5A	4.00
Leucobacter sp. HDW9C	2.00
Nocardioides sp. HDW12B	2.00
Erysipelothrix sp. HDW6C	5.00
Nocardioides sp. HDW12A	2.00
Sphingomonas sp. HDW15B	1.00
Lysobacter sp. HDW10	1.00
Sanguibacter sp. HDW7	3.00
Erysipelothrix sp. HDW6B	8.00
Sphingomonas sp. HDW15A	1.00
Sphingomonas sp. HDW15C	1.00
Thermomonas sp. HDW16	2.00
Pedobacter sp. HDW13	4.00
Acidovorax sp. HDW3	3.00
Vagococcus sp. HDW17A	5.00
Vagococcus sp. HDW17B	8.00
Weissella sp. HDW19	5.00
Diaphorobacter sp. HDW4B	4.00
Hymenobacter sp. HDW8	3.00
Diaphorobacter sp. HDW4A	4.00
Vibrio sp. HDW18	8.00
Microbulbifer sp. SH-1	4.00
Leucobacter sp. HDW9B	2.00
Leucobacter sp. HDW9A	2.00
Phycicoccus sp. HDW14	1.00
Streptococcus sp. CNU G2	7.00
Pusillimonas sp. DMV24BSW_D	3.00
Hydrogenophaga sp. BA0156	2.00
Propioniciclava sp. HDW11	2.00
Enterococcus saigonensis	6.00
Pseudomonas otitidis	4.00
Thiosulfativibrio zosterae	3.00
Thiosulfatimonas sediminis	4.00
Bacillus sp. KH172YL63	10.00
Erysipelothrix sp. HDW6A	3.00
Mameliella alba	3.00
Nitrospira sp. KM1	1.00
Adlercreutzia sp. 8CFCBH1	3.00
Nocardioides sp. ZJ1313	4.00
Frederiksenia canicola	6.00
Mannheimia granulomatis	6.00
Basfia succiniciproducens	6.00
Brevibacterium luteolum	2.00
Rubrobacter sp. SCSIO 52909	1.00
Rubrobacter sp. SCSIO 52915	1.00
Caballeronia sp. SBC1	5.00
Acinetobacter shaoyimingii	7.00
Acinetobacter lanii	8.00
Haloarcula sp. JP-L23	3.00
Bradyrhizobium sp. 1(2017)	1.00
Citrobacter sp. Y3	7.00
Spirosoma aureum	3.00
Komagataeibacter rhaeticus	1.00
Brevibacterium sp. WO024	4.00
Brevibacterium sp. YB235	4.00
Brevibacterium sp. o2	4.00
Streptomyces sp. VN1	6.00
Streptomyces sp. QMT-12	6.00
Orbus sp. IPMB12	4.00
Microbacterium sp. HY82	2.00
Microbacterium sp. HY60	2.00
Salinibacterium sp. ZJ70	2.00
Salinibacterium sp. ZJ450	2.00
Actinomyces sp. zg-332	3.00
Bosea sp. ANAM02	2.00
Legionella sp. TUM19329	3.00
Phytohabitans flavus	2.00
Phytohabitans suffuscus	2.00
Sulfurimicrobium lacus	2.00
Salinivibrio costicola	9.00
Shewanella aestuarii	8.00
Tolypothrix sp. PCC 7910	5.00
Kocuria sp. KD4	3.00
Sulfurospirillum sp. ACSTCE	2.00
Sulfurospirillum sp. ACSDCE	3.00
Leeuwenhoekiella sp. ZYFB001	3.00
Nonlabens sp. SY33080	3.00
Nocardia arthritidis	3.00
Paracoccus sp. AK26	3.00
Streptomyces sp. DSM 40868	6.00
Raoultella terrigena	8.00
Wolbachia endosymbiont of Brugia pahangi	1.00
Streptomyces antibioticus	6.00
Salinadaptatus halalkaliphilus	1.00
Yokenella regensburgei	7.00
Bacteroides sp. CBA7301	5.00
Mycoplasma gallinaceum	3.50
Sulfolobus sp. S-194	1.00
Allofrancisella frigidaquae	3.00
Allofrancisella inopinata	3.00
Francisella sp. LA112445	3.00
Bacillus tequilensis	10.00
[Clostridium] innocuum	5.00
Nocardioides sp. JQ2195	2.00
Rhodococcus sp. DMU1	4.00
Hymenobacter russus	3.00
Streptomyces sp. RPA4-2	6.00
Streptomyces sp. RLB1-33	6.00
Chryseobacterium sp. NEB161	4.00
Streptomyces sp. S1D4-11	6.00
Candidatus Pelagibacter giovannonii	1.00
Mobilicoccus sp. NJES-13	3.00
Wolbachia endosymbiont of Ctenocephalides felis wCfeT	1.00
Wolbachia endosymbiont of Ctenocephalides felis wCfeJ	1.00
Saccharopolyspora sp. ASAGF58	5.00
Oxynema sp. AP17	5.00
Ferrimonas sp. S7	11.00
Thalassobius gelatinovorus	3.00
Bermanella marisrubri	3.00
Leifsonia sp. PS1209	2.00
Romboutsia sp. CE17	16.00
Thermosulfurimonas marina	1.00
Halomonas piezotolerans	6.00
Pectobacterium punjabense	7.00
Limnospira fusiformis	2.00
Chitinophaga sp. 1310	6.00
Chitinophaga sp. 1303	5.00
Acinetobacter sp. NEB149	7.00
Pseudodesulfovibrio sp. zrk46	4.00
Sphingorhabdus sp. JK6	1.00
Mycoplasma sp. 1654_15	1.00
Citrobacter sp. TSA-1	8.00
Enterobacteriaceae endosymbiont of Plateumaris pusilla	2.00
Arcanobacterium sp. 2701	4.00
Enterobacteriaceae endosymbiont of Macroplea mutica	2.00
Bacillus sp. HNA3	9.00
Escherichia sp. SCLE84	7.00
Polaromonas vacuolata	6.00
Pseudomonas umsongensis	7.00
Bacillus mojavensis	6.33
Paenibacillus sp. UniB2	8.00
Paracoccus sanguinis	2.00
Pseudomonas sp. TUM18999	4.00
Methylococcus sp. IM1	2.00
Pseudomonas sp. gcc21	4.00
'Brevibacterium sp. ''Marine'''	4.00
Marinobacterium sp. LSUCC0821	3.00
Pyruvatibacter mobilis	1.00
Spirosoma sp. CJU-R4	3.00
Cohnella sp. MFER-1	7.00
Mucilaginibacter sp. F39-2	3.00
Duganella sp. AF9R3	7.00
Duganella sp. GN2-R2	7.00
Bradyrhizobium elkanii	1.00
Campylobacter sp. CFSAN093246	3.00
Campylobacter sp. CFSAN093241	3.00
Campylobacter sp. CFSAN093256	3.00
Campylobacter sp. CFSAN093259	3.00
Campylobacter sp. CFSAN093260	3.00
Campylobacter sp. CFSAN093224	3.00
Campylobacter sp. CFSAN093226	3.00
Campylobacter sp. CFSAN093227	2.00
Campylobacter sp. CFSAN093238	3.00
Luteolibacter sp. G-1-1-1	2.00
Phytobacter diazotrophicus	7.00
Cellulomonas sp. 40-2	3.00
Roseobacter ponti	1.00
Mycoplasma sp. Phocoena C-264-GEN	2.00
Mycoplasma sp. C264-NAS	3.00
Pseudomonas sp. ADAK22	5.00
Pseudomonas sp. ADAK7	6.00
Pseudomonas sp. ADAK18	5.00
Pseudomonas sp. ADAK13	5.00
Pseudomonas sp. ADAK21	6.00
Pseudomonas sp. ADAK2	6.00
Pseudomonas sp. ADAK20	6.00
Bacillus sp. CS13	8.00
Pseudomonas multiresinivorans	5.00
Starkeya sp. ORNL1	2.00
Gordonia ajococcus	3.00
Nonlabens sp. Ci31	3.00
Pseudomonas sp. SK	7.00
Sphingomonas lacunae	1.00
Halomonas sp. PGE1	4.00
Limnobacter sp. SAORIC-580	2.00
Gemmatimonas sp. TET16	2.00
Mycoplasma sp. Mirounga ES2806-GEN	2.00
Mycoplasma sp. Mirounga ES2806-NAS	2.00
Streptomyces sp. Z423-1	6.00
Streptomyces sp. jing01	6.00
Turicibacter sanguinis	8.00
Streptomyces cacaoi	6.00
Aeromonas sp. 2692-1	10.00
Aeromonas sp. 1805	10.00
Desulfovibrio marinus	2.00
Herbiconiux sp. SALV-R1	2.00
Sphingomonas sp. AP4-R1	2.00
Salmonella sp. SCFS4	7.00
Cellulosimicrobium sp. 72-3	3.00
Spirosoma sp. TS118	4.00
Frigoriglobus tundricola	2.00
Hymenobacter sp. TS19	4.00
Diaphorobacter sp. JS3050	3.00
Vibrio europaeus	9.50
Pseudonocardia sp. Gen01	2.00
Candidatus Nitrotoga sp. AM1P	2.00
Mesorhizobium erdmanii	2.00
Mesorhizobium sp. NZP2077	2.00
Mesorhizobium sp. NZP2234	2.00
Mesorhizobium jarvisii	2.00
Mesorhizobium sp. NZP2298	2.00
Actinomyces sp. zg-325	3.00
Thermoleptolyngbya sp. PKUAC-SCTA183	2.00
Nocardioides sp. zg-579	3.00
Arcobacter aquimarinus	5.00
Campylobacter canadensis	4.00
Pseudoarcobacter acticola	6.00
Actinomyces sp. ZJ34	3.00
Pseudomonas sp. S1-A32-2	3.00
Arthrobacter citreus	13.00
Arthrobacter sp. NEB 688	2.00
Pseudomonas graminis	5.00
Campylobacter ornithocola	3.00
Arcobacter lanthieri	5.00
Campylobacter corcagiensis	3.00
Arcobacter venerupis	6.00
Campylobacter geochelonis	3.00
Aliarcobacter faecis	5.00
Arcobacter defluvii	5.00
Halarcobacter ebronensis	3.00
Campylobacter blaseri	3.00
Arcobacter cloacae	5.00
Campylobacter sp. CCUG 57310	3.00
Buttiauxella agrestis	8.00
Hymenobacter sp. BRD67	3.00
Hymenobacter sp. BRD128	3.00
Pseudomonas sp. B14-6	6.00
Erythrobacter mangrovi	1.00
Tenuifilum thalassicum	3.00
Kroppenstedtia pulmonis	4.00
Halorubrum sp. RHB-C	2.00
Achromobacter pestifer	4.00
Abiotrophia defectiva	4.00
Kroppenstedtia eburnea	4.00
Thiomicrorhabdus sp. G2	3.00
Yersinia mollaretii	7.00
Poseidonibacter lekithochrous	8.00
Candidatus Aquiluna sp. 15G-AUS-rot	1.00
Mucilaginibacter sp. G2-14	2.00
Pseudomonas sp. MPDS	5.00
Flavobacterium sp. M31R6	5.00
Deefgea sp. D17	8.00
Pseudomonas rhodesiae	5.00
Pseudomonas sp. 14181154	7.00
Pseudomonas sp. 13159349	7.00
Polynucleobacter sp. MWH-UH21B	1.00
Polynucleobacter sp. LimPoW16	1.00
Rhodoferax sp. BAB1	2.00
Conexivisphaera calida	1.00
Hydrogenovibrio marinus	3.00
Methyloligella sp. GL2	1.00
Candidatus Ruthia endofausta	1.00
Candidatus Reidiella endopervernicosa	1.00
Pseudomonas sp. FDAARGOS_761	4.00
Acinetobacter sp. 10FS3-1	7.00
Nostoc sp. TCL240-02	4.00
Metallosphaera tengchongensis	1.00
Sphingomonas sp. CL5.1	2.00
Paenibacillus cellulosilyticus	13.00
Azospirillum oryzae	8.00
Paenibacillus barcinonensis	12.00
Pseudomonas sp. L22-9	5.00
Mycoplasma sp. OR1901	3.00
Rhodococcus sp. W8901	5.00
Oricola thermophila	1.00
Acidovorax sp. 16-35-5	9.00
Pseudomonas sp. 43A	6.00
Amycolatopsis sp. Hca4	4.00
Streptomyces harbinensis	5.00
Streptomyces sp. NA02950	6.00
Streptomyces sp. NA02536	6.00
Streptomyces sp. NA04227	6.00
Verrucosispora sp. NA02020	3.00
Kitasatospora sp. NA04385	9.00
Actinomadura sp. NAK00032	5.00
Nocardiopsis flavescens	2.00
Streptomyces buecherae	6.00
Stenotrophomonas sp. NA06056	4.00
Streptomyces sp. NA03103	6.00
Wolbachia endosymbiont of Litomosoides sigmodontis	1.00
Wolbachia endosymbiont of Dirofilaria (Dirofilaria) immitis	1.00
Wolbachia endosymbiont of Cruorifilaria tuberocauda	1.00
Wolbachia endosymbiont of Dipetalonema caudispina	1.00
Agrobacterium sp. CGMCC 11546	4.00
Aquimarina sp. TRL1	5.00
Microbulbifer sp. YPW1	4.00
Planomicrobium glaciei	9.00
Janthinobacterium lividum	8.00
Campylobacter upsaliensis	3.00
Marinomonas primoryensis	8.00
Lentibacillus sp. CBA3610	6.00
Sphingomonas sp. HMP6	2.00
Sphingomonas sp. HMP9	4.00
Acinetobacter sp. NEB 394	7.00
Shigella sonnei	7.00
Pseudomonas sp. NP-1	8.00
Spirosoma sp. KUDC1026	4.00
Enterobacter sp. DSM 30060	8.00
Desulfovibrio sulfodismutans	2.00
Desulfolutivibrio sulfoxidireducens	2.00
Streptomyces violascens	7.00
Bisgaardia hudsonensis	6.00
Pasteurella skyensis	4.00
Mannheimia sp. 17CN0883	6.00
Mannheimia sp. 16CN0041	6.00
Parasphingopyxis sp. CP4	1.00
Parasphingopyxis algicola	1.00
Methanolobus zinderi	2.00
Bartonella alsatica	2.00
Flavobacterium sp. P2-65	5.00
Flavobacterium sp. I3-2	10.00
Micromonospora carbonacea	4.00
Natronomonas sp. C90	1.00
Natronomonas sp. YPL13	1.00
Galbibacter sp. BG1	3.00
Pseudoalteromonas shioyasakiensis	8.00
Veillonella nakazawae	4.00
Paenibacillus sp. URB8-2	10.00
Nostoc sp. C052	3.00
Nostoc sp. C057	4.00
Nostoc sp. TCL26-01	4.00
Lactobacillus rossiae	4.00
Streptomyces rectiverticillatus	7.00
Francisella sp. Scap27	3.00
Pseudoalteromonas sp. Scap25	8.00
Shewanella sp. Scap07	8.00
Pseudoalteromonas sp. Scap06	8.00
Kocuria sp. TGY1120_3	3.00
Kocuria sp. TGY1127_2	3.00
Winogradskyella forsetii	2.00
Winogradskyella schleiferi	2.00
Winogradskyella helgolandensis	3.00
Streptococcus sp. oral taxon 061	4.00
Actinomyces sp. oral taxon 169	3.00
Capnocytophaga sp. oral taxon 902	4.00
Pseudomonas sp. ABC1	4.00
Deinococcus sp. D7000	3.00
Halobonum sp. Gai3-2	1.00
Streptomyces sp. CB04723	7.00
Costertonia aggregata	3.00
Haloterrigena sp. YPL8	2.00
Halobonum sp. NJ-3-1	1.00
Pseudomonas sp. DS1	1.00
Chitinibacter sp. 2T18	8.00
Nitrosopumilus cobalaminigenes	1.00
Nitrosopumilus oxyclinae	1.00
Nitrosopumilus ureiphilus	1.00
Candidatus Nitrosotenuis sp. DW1	1.00
Nitrosarchaeum sp. AC2	1.00
Pseudomonas sediminis	4.00
Pseudomonas sp. B11D7D	4.00
Streptomyces sp. Rer75	6.00
Chryseoglobus indicus	1.00
Halosimplex rubrum	2.00
Halosimplex pelagicum	2.00
Campylobacter sp. CGEMS	2.00
Chitinibacter fontanus	7.00
Streptomyces sp. NEAU-sy36	6.00
Pseudoalteromonas sp. JSTW	8.00
Paraburkholderia sp. PGU16	6.00
Paraburkholderia sp. PGU19	7.00
Natrinema sp. YPL30	3.00
Citrobacter sp. 172116965	8.00
Wolbachia endosymbiont of Diaphorina citri	1.00
Martelella sp. NC18	2.00
Martelella sp. NC20	2.00
Arsenophonus endosymbiont of Aphis craccivora	6.00
Staphylococcus sp. 17KM0847	6.00
Mycobacterium gordonae	1.00
Nocardioides marinisabuli	3.00
Nocardioides ungokensis	2.00
Sulfitobacter pontiacus	3.00
Lactobacillus sp. 3B(2020)	5.00
Lactobacillus saerimneri	6.00
Empedobacter falsenii	7.00
Ensifer mexicanus	3.00
Enterobacter sp. RHBSTW-00975	8.00
Citrobacter sp. RHBSTW-00944	8.00
Nocardioides sp. MC1495	3.00
Citrobacter sp. RHBSTW-00976	8.00
Citrobacter sp. RHBSTW-00903	8.00
Citrobacter sp. RHBSTW-00887	8.00
Citrobacter sp. RHBSTW-00881	8.00
Citrobacter sp. RHBSTW-00859	8.00
Citrobacter sp. RHBSTW-00821	8.00
Citrobacter sp. RHBSTW-00696	8.00
Klebsiella sp. RHBSTW-00464	8.00
Citrobacter sp. RHBSTW-00446	8.00
Citrobacter sp. RHBSTW-00678	8.00
Citrobacter sp. RHBSTW-00570	8.00
Citrobacter sp. RHBSTW-00424	8.00
Nocardia sp. WCH-YHL-001	4.00
Citrobacter sp. RHBSTW-00667	8.00
Citrobacter sp. RHBSTW-00628	8.00
Citrobacter sp. RHBSTW-00535	8.00
Citrobacter sp. RHBSTW-00524	8.00
Enterobacter sp. RHBSTW-00422	8.00
Bdellovibrio sp. KM01	2.00
Clostridium intestinale	9.00
Citrobacter sp. RHBSTW-01044	8.00
Citrobacter sp. RHBSTW-01013	8.00
Enterobacter sp. RHBSTW-00994	8.00
Citrobacter sp. RHBSTW-00986	8.00
Citrobacter sp. RHBSTW-00599	8.00
Enterobacter sp. RHBSTW-00593	8.00
Citrobacter sp. RHBSTW-00229	8.00
Citrobacter sp. RHBSTW-00137	8.00
Citrobacter sp. RHBSTW-00127	8.00
Citrobacter sp. RHBSTW-00107	8.00
